Date,Timestamp,Open,High,Low,Close,Volume
20231122,20:00:00,35249.497,35297.499,35239.709,35259.219,2.08884003164712
20231123,00:00:00,35260.209,35292.999,35252.269,35269.739,0.375210005688132
20231123,04:00:00,35269.269,35308.999,35264.749,35301.779,0.318511001903971
20231123,08:00:00,35301.707,35310.299,35274.509,35294.499,0.598206991908228
20231123,12:00:00,35294.527,35350.219,35276.059,35338.299,2.78770404220268
20231123,16:00:00,35338.267,35355.499,35329.269,35337.759,0.365400005539414
20231123,20:00:00,35328.749,35330.279,35306.229,35320.239,0.0600750009107287
20231124,00:00:00,35320.297,35328.997,35306.699,35312.739,0.433170006566797
20231124,04:00:00,35313.209,35325.237,35297.269,35325.199,0.275194001860655
20231124,08:00:00,35325.297,35380.797,35317.499,35380.019,0.543677992645826
20231124,12:00:00,35380.077,35400.789,35306.269,35388.209,5.74521209549312
20231124,16:00:00,35386.739,35398.799,35330.219,35356.229,2.10726404286834
20231126,20:00:00,35392.219,35392.219,35353.719,35356.259,0.0546950008138083
20231127,00:00:00,35356.999,35360.259,35304.699,35317.279,0.269335004028108
20231127,04:00:00,35317.749,35344.249,35293.699,35343.699,0.199722001554619
20231127,08:00:00,35344.299,35369.799,35301.099,35346.579,0.313228995455574
20231127,12:00:00,35347.539,35419.229,35314.209,35327.259,3.53979405262362
20231127,16:00:00,35328.259,35353.279,35278.209,35320.259,3.5450400528498
20231127,20:00:00,35320.719,35373.499,35304.199,35365.769,1.09302501612547
20231128,00:00:00,35366.269,35368.999,35336.219,35351.709,0.241070003590721
20231128,04:00:00,35352.739,35370.279,35312.259,35323.739,0.191851000730821
20231128,08:00:00,35323.239,35365.499,35297.509,35329.579,0.349937994869833
20231128,12:00:00,35330.299,35464.269,35287.009,35449.209,3.93936705858141
20231128,16:00:00,35450.209,35515.199,35331.209,35429.799,4.39967706683581
20231128,20:00:00,35430.219,35446.299,35378.709,35397.289,1.25101001867733
20231129,00:00:00,35396.779,35443.299,35395.219,35438.289,0.296230004423705
20231129,04:00:00,35437.799,35448.499,35422.199,35432.739,0.227869001675572
20231129,08:00:00,35437.209,35499.019,35431.499,35485.569,0.388456994351145
20231129,12:00:00,35485.299,35531.049,35424.769,35481.499,4.11982406134484
20231129,16:00:00,35480.759,35580.199,35407.239,35494.269,4.51708006724948
20231129,20:00:00,35494.699,35538.239,35401.759,35527.749,1.5297950228196
20231130,00:00:00,35527.219,35552.999,35501.709,35547.729,0.303985004524293
20231130,04:00:00,35548.739,35574.289,35530.749,35559.229,0.221923001470714
20231130,08:00:00,35558.749,35603.529,35512.589,35589.029,0.40227299412436
20231130,12:00:00,35588.019,35748.249,35588.019,35747.279,4.76697607272217
20231130,16:00:00,35746.229,35828.769,35642.199,35825.699,4.98207407552695
20231130,20:00:00,35825.299,35969.499,35752.199,35925.499,1.76989502683136
20231201,00:00:00,35924.779,35990.799,35918.739,35961.699,0.246690003739786
20231201,04:00:00,35961.279,35989.769,35949.709,35980.299,0.219885001679359
20231201,08:00:00,35978.729,36036.509,35971.589,35998.559,0.38424499480243
20231201,12:00:00,35998.009,36075.259,35900,36009.279,4.2882090649241
20231201,16:00:00,36011.199,36264.759,35932.499,36242.719,4.01076006080257
20231201,20:00:00,36242.777,36265.209,36184.219,36253.289,1.29042001956259
20231203,20:00:00,36260.289,36268.289,36222.709,36224.999,0.0783900011883816
20231204,00:00:00,36225.699,36249.279,36202.709,36238.759,0.320490004858584
20231204,04:00:00,36237.729,36248.269,36173.699,36182.269,0.225738001325226
20231204,08:00:00,36182.739,36212.589,36143.509,36163.999,0.373828994943324
20231204,12:00:00,36163.019,36236.289,36031.799,36076.299,4.29617506509749
20231204,16:00:00,36077.269,36196.729,36062.719,36181.239,3.85560005845036
20231204,20:00:00,36182.279,36234.229,36154.699,36162.279,1.15330501748394
20231205,00:00:00,36162.719,36167.709,36134.729,36158.739,0.28800000436604
20231205,04:00:00,36159.239,36161.999,36105.209,36106.759,0.230957001458592
20231205,08:00:00,36106.249,36188.569,36092.509,36093.499,0.39301799468376
20231205,12:00:00,36093.049,36136.799,36005.209,36124.749,4.74809507192913
20231205,16:00:00,36125.219,36149.259,36027.279,36138.259,5.19002007867675
20231205,20:00:00,36137.709,36164.699,36105.279,36140.269,1.02919501560245
20231206,00:00:00,36139.749,36218.709,36139.749,36206.229,0.276255004187988
20231206,04:00:00,36206.999,36210.999,36151.249,36167.769,0.208822001532099
20231206,08:00:00,36168.299,36192.539,36135.559,36169.539,0.338767995417584
20231206,12:00:00,36169.999,36297.759,36151.299,36170.209,4.06954206163209
20231206,16:00:00,36168.299,36193.999,36116.209,36122.999,4.59258006961318
20231206,20:00:00,36123.229,36130.229,36021.729,36040.269,1.39247002106276
20231207,00:00:00,36041.299,36055.199,36017.199,36023.259,0.355455005330441
20231207,04:00:00,36022.739,36059.779,36020.739,36045.299,0.248549001880747
20231207,08:00:00,36044.729,36061.589,35968.559,35984.589,0.37947799453832
20231207,12:00:00,35984.059,36150.499,35981.029,36098.219,4.32957806468039
20231207,16:00:00,36100.499,36163.799,36018.239,36111.709,4.60686006897595
20231207,20:00:00,36112.259,36137.499,36090.699,36094.229,1.18695001778542
20231208,00:00:00,36094.719,36137.999,36090.999,36137.219,0.266300003990182
20231208,04:00:00,36136.759,36142.729,36096.209,36096.209,0.181162001394114
20231208,08:00:00,36096.749,36159.799,36078.499,36089.549,0.254907996277325
20231208,12:00:00,36091.569,36258.789,35964.079,36240.789,5.17227807756717
20231208,16:00:00,36241.719,36260.189,36077.219,36255.629,4.62586006926722
20231208,20:00:00,36255.189,36292.169,36216.109,36222.179,1.23294001840986
20231210,20:00:00,36255.629,36285.609,36250.659,36265.119,0.0831850012473296
20231211,00:00:00,36263.669,36287.199,36241.639,36248.679,0.396990005974658
20231211,04:00:00,36248.159,36263.399,36220.659,36221.649,0.252915001427027
20231211,08:00:00,36222.109,36262.899,36203.419,36239.909,0.347523995078518
20231211,12:00:00,36240.929,36363.499,36211.419,36337.769,3.82355205762724
20231211,16:00:00,36338.229,36396.219,36301.209,36348.269,3.91062005906133
20231211,20:00:00,36348.799,36419.269,36340.209,36416.699,1.02374001550197
20231212,00:00:00,36417.279,36448.279,36404.239,36430.719,0.287360004331276
20231212,04:00:00,36431.229,36437.799,36405.779,36426.739,0.175228001218784
20231212,08:00:00,36427.199,36498.539,36417.549,36451.569,0.332350995431625
20231212,12:00:00,36449.799,36635.499,36364.699,36517.999,4.14007306271014
20231212,16:00:00,36516.239,36572.249,36490.799,36554.739,2.88216004369315
20231212,20:00:00,36555.499,36630.799,36552.199,36629.999,0.981450014878646
20231213,00:00:00,36628.219,36643.299,36616.699,36622.749,0.210960003198124
20231213,04:00:00,36623.209,36633.999,36607.799,36612.709,0.170118001242372
20231213,08:00:00,36611.719,36648.999,36605.999,36625.009,0.263437996436551
20231213,12:00:00,36624.579,36658.519,36526.209,36587.999,3.14649904769249
20231213,16:00:00,36588.729,37028.779,36566.239,37007.299,4.3388100657321
20231213,20:00:00,37006.709,37164.239,36920.719,37160.709,2.42252003688191
20231214,00:00:00,37158.759,37222.719,37158.759,37183.709,0.364811005470983
20231214,04:00:00,37183.199,37220.269,37174.699,37174.699,0.265647001895559
20231214,08:00:00,37174.249,37263.799,37150.299,37196.569,0.531847992882831
20231214,12:00:00,37197.589,37321.589,37101.709,37193.269,5.63381908567158
20231214,16:00:00,37195.197,37290.299,37042.719,37201.259,5.77080308748452
20231214,20:00:00,37200.799,37269.769,37188.719,37249.709,1.44243002186704
20231215,00:00:00,37249.229,37307.299,37234.259,37306.299,0.311850004727603
20231215,04:00:00,37306.749,37359.749,37293.759,37350.719,0.227017001594504
20231215,08:00:00,37352.209,37403.579,37342.529,37361.009,0.379253994869941
20231215,12:00:00,37360.589,37371.019,37134.199,37242.289,5.20327207879745
20231215,16:00:00,37243.269,37296.259,37148.259,37187.709,4.65878007054562
20231215,20:00:00,37187.229,37344.249,37175.799,37286.739,1.59150002407841
20231217,20:00:00,37285.749,37312.779,37278.739,37312.259,0.0535850007945555
20231218,00:00:00,37311.759,37348.219,37309.199,37344.229,0.198310002968356
20231218,04:00:00,37344.779,37365.729,37330.709,37331.209,0.153541001156555
20231218,08:00:00,37331.999,37374.599,37295.509,37335.799,0.267547996263602
20231218,12:00:00,37335.069,37383.699,37286.799,37316.999,3.50945805299125
20231218,16:00:00,37316.249,37394.289,37277.219,37327.799,3.0420000461163
20231218,20:00:00,37329.279,37343.719,37264.999,37279.789,1.06751501613326
20231219,00:00:00,37279.229,37309.999,37264.699,37299.739,0.234330003520881
20231219,04:00:00,37299.199,37309.739,37290.719,37293.769,0.189252001182467
20231219,08:00:00,37293.289,37340.799,37293.289,37327.509,0.268729996059847
20231219,12:00:00,37328.799,37504.229,37316.579,37492.199,3.29553104984734
20231219,16:00:00,37491.199,37535.219,37461.249,37498.239,2.91618004420889
20231219,20:00:00,37499.209,37568.299,37481.709,37533.779,1.02573001554993
20231220,00:00:00,37534.259,37569.289,37533.699,37560.729,0.193995002940937
20231220,04:00:00,37561.739,37576.999,37550.699,37564.749,0.177148001126625
20231220,08:00:00,37565.759,37571.099,37500.509,37506.559,0.321686995648633
20231220,12:00:00,37506.009,37570.279,37456.569,37544.999,2.98713604526472
20231220,16:00:00,37545.209,37642.289,37306.219,37307.259,3.70501605615755
20231220,20:00:00,37309.249,37326.759,37023.739,37174.229,2.9623700447919
20231221,00:00:00,37174.999,37175.999,37136.749,37151.249,0.238585003600747
20231221,04:00:00,37151.719,37238.219,37147.209,37225.199,0.20515900162718
20231221,08:00:00,37224.729,37285.029,37210.499,37240.059,0.277072996123024
20231221,12:00:00,37239.529,37400.269,37223.589,37306.249,4.81517507281023
20231221,16:00:00,37305.699,37334.269,37119.739,37227.719,6.69252010143828
20231221,20:00:00,37227.199,37421.219,37206.209,37320.299,1.81480502751219
20231222,00:00:00,37319.289,37325.499,37271.999,37294.249,0.223245003384363
20231222,04:00:00,37294.779,37299.759,37265.709,37270.249,0.186257001554623
20231222,08:00:00,37273.759,37327.549,37272.009,37316.599,0.249208996629022
20231222,12:00:00,37315.589,37540.269,37246.569,37436.699,3.87102905851862
20231222,16:00:00,37436.787,37480.209,37267.499,37415.289,5.13396007783012
20231222,20:00:00,37416.259,37428.739,37349.799,37378.739,1.56402002371033
20231225,20:00:00,37364.499,37457.209,37363.219,37456.199,0.0471150007142569
20231226,00:00:00,37454.229,37456.709,37428.779,37442.229,0.129690001966082
20231226,04:00:00,37442.719,37464.789,37438.279,37462.499,0.0674440006187069
20231226,08:00:00,37462.227,37470.089,37431.499,37436.049,0.0730049990124826
20231226,12:00:00,37435.009,37497.799,37368.239,37490.799,2.22901403377909
20231226,16:00:00,37491.199,37584.089,37468.269,37574.069,2.36262003565207
20231226,20:00:00,37573.499,37624.099,37532.029,37564.019,1.01824001536443
20231227,00:00:00,37563.589,37568.089,37534.589,37544.089,0.17175000259158
20231227,04:00:00,37543.799,37578.099,37542.009,37548.579,0.132857000844524
20231227,08:00:00,37549.559,37568.899,37524.799,37550.899,0.262118996379286
20231227,12:00:00,37551.879,37641.079,37487.539,37591.299,3.09959804653045
20231227,16:00:00,37590.709,37688.499,37539.219,37593.719,3.74328005625284
20231227,20:00:00,37594.499,37685.709,37566.269,37665.209,1.33961002023716
20231228,00:00:00,37664.769,37708.999,37663.289,37695.699,0.169400002559996
20231228,04:00:00,37697.239,37704.999,37681.749,37687.269,0.112659000831627
20231228,08:00:00,37687.709,37690.709,37610.529,37623.029,0.270843996186159
20231228,12:00:00,37623.539,37735.499,37604.049,37699.759,3.03603204568208
20231228,16:00:00,37700.239,37767.889,37675.299,37760.799,3.62428005455877
20231228,20:00:00,37760.309,37777.789,37688.749,37739.499,1.25633001888491
20231229,00:00:00,37739.749,37752.289,37728.299,37741.499,0.156180002348265
20231229,04:00:00,37742.499,37761.299,37736.229,37760.299,0.113090000890224
20231229,08:00:00,37761.239,37783.079,37727.999,37737.299,0.228332996794052
20231229,12:00:00,37739.079,37747.769,37639.229,37670.799,2.94472604430484
20231229,16:00:00,37671.739,37695.779,37535.709,37679.729,5.08956007656525
20231229,20:00:00,37680.259,37723.759,37621.999,37661.709,1.63872002463904
20240101,20:00:00,37688.719,37742.749,37688.219,37722.759,0.0480450007235049
20240102,00:00:00,37723.279,37737.499,37698.759,37721.759,0.127385001920629
20240102,04:00:00,37721.219,37758.289,37718.699,37742.279,0.125224000697926
20240102,08:00:00,37743.299,37810.999,37513.079,37546.549,0.411674994375062
20240102,12:00:00,37546.999,37718.299,37457.059,37694.799,4.82284007241833
20240102,16:00:00,37694.239,37793.259,37604.219,37604.499,5.09826007645461
20240102,20:00:00,37604.709,37738.639,37581.199,37734.129,1.77325002654106
20240103,00:00:00,37736.199,37736.199,37699.119,37699.119,0.196580002957489
20240103,04:00:00,37698.609,37707.179,37681.619,37695.199,0.16686500094147
20240103,08:00:00,37695.629,37728.969,37605.459,37620.899,0.426490994050255
20240103,12:00:00,37620.489,37635.989,37404.119,37446.619,4.57791206873662
20240103,16:00:00,37445.189,37617.149,37436.899,37559.659,6.1289400915266
20240103,20:00:00,37558.699,37558.699,37398.689,37460.179,1.90731502846029
20240104,00:00:00,37459.179,37483.179,37440.199,37463.199,0.233165003475733
20240104,04:00:00,37464.139,37489.899,37442.629,37472.139,0.182204001182981
20240104,08:00:00,37473.599,37515.909,37453.399,37472.959,0.382418994613545
20240104,12:00:00,37473.489,37643.619,37456.199,37625.659,4.53636506764815
20240104,16:00:00,37627.689,37721.779,37503.259,37549.789,5.30824008036871
20240104,20:00:00,37550.279,37562.279,37436.709,37498.699,1.71043502591056
20240105,00:00:00,37499.289,37511.499,37479.209,37480.259,0.208665003163333
20240105,04:00:00,37479.759,37495.769,37416.269,37427.799,0.219841001664463
20240105,08:00:00,37427.747,37453.599,37329.499,37368.049,0.369302995004546
20240105,12:00:00,37369.299,37624.799,37245.089,37556.209,5.69669808605249
20240105,16:00:00,37556.709,37579.999,37314.239,37384.739,6.38168009667424
20240105,20:00:00,37382.789,37500.269,37369.729,37468.799,1.67472002538852
20240107,20:00:00,37410.259,37453.499,37398.259,37415.779,0.0711900010792306
20240108,00:00:00,37414.729,37428.769,37312.199,37318.999,0.177705002693983
20240108,04:00:00,37318.299,37341.709,37310.269,37312.749,0.158858000973851
20240108,08:00:00,37313.729,37372.549,37216.089,37306.509,0.432242994153057
20240108,12:00:00,37307.049,37433.499,37244.199,37380.269,3.78212505729243
20240108,16:00:00,37380.299,37634.749,37343.769,37615.749,4.34040006579016
20240108,20:00:00,37616.789,37692.767,37594.729,37643.379,1.64775002496026
20240109,00:00:00,37641.879,37647.899,37619.799,37630.899,0.221850003363215
20240109,04:00:00,37631.399,37632.839,37607.899,37610.359,0.175396001297486
20240109,08:00:00,37610.819,37612.829,37501.099,37507.649,0.384010994806886
20240109,12:00:00,37508.129,37552.679,37363.329,37399.739,4.10894506225668
20240109,16:00:00,37400.219,37561.299,37397.709,37499.279,4.76066007214831
20240109,20:00:00,37500.789,37551.239,37463.719,37509.249,1.75285502656334
20240110,00:00:00,37509.719,37528.279,37473.779,37483.229,0.267660004057689
20240110,04:00:00,37483.699,37509.749,37463.759,37498.269,0.212718001621397
20240110,08:00:00,37498.749,37557.299,37471.499,37480.299,0.372898994955904
20240110,12:00:00,37480.017,37666.259,37476.599,37600.229,3.92698805948021
20240110,16:00:00,37601.999,37731.199,37541.749,37724.259,4.16940006319783
20240110,20:00:00,37723.299,37742.999,37599.249,37705.499,1.83340502778447
20240111,00:00:00,37704.719,37761.759,37697.239,37760.499,0.282285004279402
20240111,04:00:00,37759.999,37797.709,37748.259,37777.789,0.221224001816154
20240111,08:00:00,37778.269,37809.549,37682.519,37698.089,0.379780994862813
20240111,12:00:00,37698.017,37800.209,37434.239,37494.199,6.44029309631514
20240111,16:00:00,37493.499,37741.279,37417.999,37731.709,6.52580009881058
20240111,20:00:00,37732.299,37739.709,37649.759,37707.209,1.90845002893184
20240112,00:00:00,37707.297,37722.789,37665.739,37701.769,0.374805005681992
20240112,04:00:00,37702.289,37708.269,37641.249,37642.209,0.304444001954835
20240112,08:00:00,37641.799,37798.579,37444.509,37515.089,0.558350992447231
20240112,12:00:00,37515.529,37825.759,37466.249,37501.269,6.06646909185292
20240112,16:00:00,37499.229,37634.299,37478.299,37551.299,5.83866008851328
20240112,20:00:00,37549.779,37607.209,37531.779,37565.759,1.55958002363332
20240114,20:00:00,37545.499,37570.269,37520.219,37564.769,0.0711900010792306
20240115,00:00:00,37565.219,37620.769,37547.269,37611.299,0.27958500423847
20240115,04:00:00,37610.779,37628.289,37569.739,37571.259,0.186141001202486
20240115,08:00:00,37572.719,37601.799,37508.539,37530.049,0.474764993577992
20240115,12:00:00,37530.037,37593.269,37494.559,37572.251,2.4191780366491
20240115,16:00:00,37571.263,37590.263,37547.715,37569.239,0.498600007558707
20240115,20:00:00,37559.727,37569.275,37531.727,37535.775,0.0505800007667858
20240116,00:00:00,37536.999,37536.999,37461.299,37482.775,0.414180006278912
20240116,04:00:00,37483.299,37484.499,37425.215,37445.251,0.277497001861775
20240116,08:00:00,37445.297,37480.027,37380.527,37465.563,0.560665992416034
20240116,12:00:00,37464.515,37549.015,37312.799,37466.251,5.18377707842228
20240116,16:00:00,37466.999,37476.799,37196.227,37270.263,6.61352009981056
20240116,20:00:00,37269.751,37370.227,37262.299,37358.787,1.40445002120396
